volcano_name,smithsonian_id,product_type,sensor,image_timestamp,filename,url,local_path,downloaded_at
lascar,355100,S2_hotspot,Sentinel-2,2025-07-31T14:37:39,lascar_20250731T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250731T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250731T143739_B12B11B8A_nir.png,2026-04-30T02:08:41.383512+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-01,lascar_20250801T1808_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250801T1808_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250801T1808_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-08-01T10:00:22,lascar_20250801T100022_20250807T100131_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250801T100022_20250807T100131_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250801T100022_20250807T100131_VV_coh.png,2026-04-30T15:46:33.076774+00:00
lascar,355100,S1_disp,Sentinel-1,2025-08-01T10:00:22,lascar_20250801T100022_20250807T100131_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250801T100022_20250807T100131_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250801T100022_20250807T100131_VV_disp.png,2026-04-30T15:46:33.076774+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-08-01T10:00:22,lascar_20250801T100022_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250801T100022_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250801T100022_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-08-01T10:00:22,lascar_20250801T100022_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250801T100022_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250801T100022_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-02,lascar_20250802T1748_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250802T1748_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250802T1748_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-03,lascar_20250803T1728_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250803T1728_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250803T1728_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-03,lascar_20250803T1908_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250803T1908_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250803T1908_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-04,lascar_20250804T1848_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250804T1848_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250804T1848_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-05,lascar_20250805T1833_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250805T1833_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250805T1833_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-05T14:38:01,lascar_20250805T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250805T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250805T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.383512+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-06,lascar_20250806T1813_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250806T1813_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250806T1813_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-07,lascar_20250807T1753_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250807T1753_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250807T1753_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-08-07T10:01:31,lascar_20250807T100131_20250813T100023_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250807T100131_20250813T100023_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250807T100131_20250813T100023_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-08-07T10:01:31,lascar_20250807T100131_20250813T100023_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250807T100131_20250813T100023_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250807T100131_20250813T100023_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-08-07T10:01:31,lascar_20250807T100131_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250807T100131_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250807T100131_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-08-07T10:01:31,lascar_20250807T100131_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250807T100131_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250807T100131_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-08,lascar_20250808T1733_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250808T1733_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250808T1733_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-09,lascar_20250809T1858_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250809T1858_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250809T1858_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-10,lascar_20250810T1838_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250810T1838_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250810T1838_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-10T14:37:49,lascar_20250810T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250810T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250810T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-11,lascar_20250811T1818_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250811T1818_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250811T1818_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-12,lascar_20250812T1758_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250812T1758_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250812T1758_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-13,lascar_20250813T1743_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250813T1743_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250813T1743_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-08-13T10:00:23,lascar_20250813T100023_20250819T100131_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250813T100023_20250819T100131_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250813T100023_20250819T100131_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-08-13T10:00:23,lascar_20250813T100023_20250819T100131_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250813T100023_20250819T100131_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250813T100023_20250819T100131_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-08-13T10:00:23,lascar_20250813T100023_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250813T100023_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250813T100023_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-08-13T10:00:23,lascar_20250813T100023_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250813T100023_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250813T100023_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-14,lascar_20250814T1723_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250814T1723_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250814T1723_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-14,lascar_20250814T1903_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250814T1903_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250814T1903_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-15,lascar_20250815T1843_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250815T1843_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250815T1843_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-15T14:38:01,lascar_20250815T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250815T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250815T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-16,lascar_20250816T1823_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250816T1823_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250816T1823_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-17,lascar_20250817T1808_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250817T1808_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250817T1808_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-17T14:38:01,lascar_20250817T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250817T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250817T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-18,lascar_20250818T1748_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250818T1748_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250818T1748_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-19,lascar_20250819T1728_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250819T1728_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250819T1728_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-19,lascar_20250819T1908_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250819T1908_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250819T1908_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-08-19T10:01:31,lascar_20250819T100131_20250825T100023_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250819T100131_20250825T100023_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250819T100131_20250825T100023_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-08-19T10:01:31,lascar_20250819T100131_20250825T100023_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250819T100131_20250825T100023_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250819T100131_20250825T100023_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-08-19T10:01:31,lascar_20250819T100131_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250819T100131_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250819T100131_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-08-19T10:01:31,lascar_20250819T100131_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250819T100131_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250819T100131_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-20,lascar_20250820T1848_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250820T1848_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250820T1848_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-20T14:37:49,lascar_20250820T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250820T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250820T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-21,lascar_20250821T1833_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250821T1833_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250821T1833_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-22,lascar_20250822T1813_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250822T1813_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250822T1813_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-23,lascar_20250823T1753_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250823T1753_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250823T1753_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-24,lascar_20250824T1733_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250824T1733_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250824T1733_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-25,lascar_20250825T1858_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250825T1858_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250825T1858_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-08-25T10:00:23,lascar_20250825T100023_20250831T100131_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250825T100023_20250831T100131_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250825T100023_20250831T100131_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-08-25T10:00:23,lascar_20250825T100023_20250831T100131_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250825T100023_20250831T100131_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250825T100023_20250831T100131_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-08-25T10:00:23,lascar_20250825T100023_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250825T100023_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250825T100023_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-08-25T10:00:23,lascar_20250825T100023_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250825T100023_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250825T100023_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-25T14:38:01,lascar_20250825T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250825T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250825T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-26,lascar_20250826T1838_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250826T1838_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250826T1838_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-27,lascar_20250827T1818_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250827T1818_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250827T1818_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-28,lascar_20250828T1758_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250828T1758_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250828T1758_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-29,lascar_20250829T1743_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250829T1743_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250829T1743_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-30,lascar_20250830T1723_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250830T1723_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250830T1723_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-30,lascar_20250830T1903_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250830T1903_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250830T1903_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-08-30T14:37:49,lascar_20250830T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250830T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250830T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-08-31,lascar_20250831T1843_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250831T1843_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250831T1843_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-08-31T10:01:31,lascar_20250831T100131_20250906T100043_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250831T100131_20250906T100043_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250831T100131_20250906T100043_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-08-31T10:01:31,lascar_20250831T100131_20250906T100043_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250831T100131_20250906T100043_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250831T100131_20250906T100043_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-08-31T10:01:31,lascar_20250831T100131_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250831T100131_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250831T100131_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-08-31T10:01:31,lascar_20250831T100131_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250831T100131_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250831T100131_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-01,lascar_20250901T1823_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250901T1823_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250901T1823_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-02,lascar_20250902T1808_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250902T1808_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250902T1808_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-03,lascar_20250903T1748_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250903T1748_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250903T1748_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-04,lascar_20250904T1728_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250904T1728_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250904T1728_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
